channel_id	name	weight
UCqECaJ8Gagnn7YCbPEzWH6g	Taylor Swift	1
UCNLYWcjPSuSrKDOmySRPWWg	Tori Kelly	2
UCWACD_NdQo00BhutSXMKa-w	Leroy Sanchez	2
UCTNNM-_uijaKVf51AZdD7og	Pat's Music Channel	1
UCJrQZmPR8cURjVC_tjlQWcg	Razi	1
UCpp82KBcVzQyttzWeG8BwRQ	RonaAlicia	1
UCeFxsU-kPic39hEGaVKcpiA	ArtistLinkSUB	1
UC37HdKU1DSPxhIcIIiR757A	livymusic	2
UCSDLrgeGdH4UpmAy15XAXag	Drew Tabor	2
UC1DjBGh-quDtWQNQktkxZvQ	LauraZocca	3
UCdrC4jXddmLmUGxQKW5ZB4A	Just Trey	1
UC0etTLNvo93t0S6skafdmMQ	Dapo Torimiro	1
UCtwtZPP3Q1M2uuQwkeTHNgw	Christina Newman	1
UCi3Du-zTsi-aFFbP1_kkUyg	GoboSpeaks	3
UCKy3IKNAVVGk7-8Tyzkl9EA	JillHanner	3
UCPcLDUNZb2h8PFTK678pi_Q	Bootstrap Business Broadcasting	2
UCH3x1xWlS4yyvvm-7g05OKQ	AceNichols33	2
UCR1O0gr0gKpCTTAuuBR36zw	meant2bkate	1
UCjQEYy8YJc9eWjNUGk5p9ig	THE PROFESSIONALS	1
UCH5V-f7mJH4ZRenVDeEUx1w	Michele Mahone	1
UCEVv6DaruOdh5ruNk0Sm8cQ	BeanerLaRue	1
UCKkNbsNGBT3kDKUMItmGaoA	Jonathan360	2
UCnVIKC8ZrpsHmvS5cixXBSg	Joshua Johnson	2
UCTHgaNeYGf8aj2pOwO3gBqA	Pause The Moment	3
UCJZ7f6NQzGKZnFXzFW9y9UQ	SHAYTARDS	19
UCvHstosuxG-K4AlRtLf8u1w	DeniseVlogs	2
UC9m-qxco1XNevlxSvqyUouQ	The Platform	5
UCU8fJPOQqMyLCprylcE5T0A	The Mom's View	10
UC3bO1qGcFovPqFEa-mg4EyA	Timothy DeLaGhetto	11
UC_fGtUvYTzYWXVQUwGXleDg	Nathan Barnatt	7
UCxN2oCS-_NlWJtUSi-V9hVw	Peter Gilroy	3
UCMu5gPmKp5av0QCAajKTMhw	ERB	10
UC-xnVzifFeImBJZEmokXdFg	iBeShucks	6
UCAkakCxfxYq254UciEazZxQ	ChoiceVlog	1
UCc6W7efUSkd9YYoxOnctlFg	Bethany Mota	2
UCgAxNLxJMtw6rce3cxHvKaQ	Pay Attention To Us	2
UCYfCFyzWoAGdvIeni6xTcbA	hiimrawntoo	2
UC9VBMHo-bMC7AXJr_eTMKeA	JacquieLongLegs	2
UCpdZd0UkxqQSPwSAAw2MLRg	Raw Rawn!	5
UCJVS73bXlCWOeztykjztHJQ	Mockstars	1
UCkVj3yY58qOJa3K_ipk_67A	CarlieStylez	16
UCgBTevPW8fsH4pQNrLufOsQ	Tone It Up	2
UCIZxryh2P62utDN8BY47MWQ	KassemGtwo	3
UCCuxi4g7nnN4hZhveiVmdEQ	TRIXIN CLOTHING	4
UC5CRjdny6c8gDSPIyLbUd4w	WhenTheKidsGoToSleep	3
UCSss9IQskc990Ach6Pcl0Cw	ShayLoss	6
UC0dkD-xf-9ObLYOfhWv3eJQ	Colette Kati	15
UCvN2kqDAGhH9M07gOohci4A	caseylavere	11
UChtv5rS8KxRPYCrCZp8XowA	iphoneTARD	2
UCjvSrwYwbozzW1XAPT9YX9A	LoganMckay55	7
UCeE673Co7hqMVNgDsIG5lQw	Hushin	3
UClQoHSsybhAWZhsQVY-d6Bg	Callie Crofts	3
UCaut53cnrdipyo47R-a3tEw	ERB2	4
UCMoTpNm75IhO0mtfpoh5LXw	nicepeterToo	3
UCUdiuVBzkLAbNb-NdZZf4Ag	EpicLLOYD	8
UCzHe0LBXccn74AD9n8mK1Xg	Give Me Motion	7
UCOqq1fJJDMygdMBD8E26fqA	the jackpot golden boys	3
UCKQCaDW4LqL3l1ai8yisvUw	20syl	1
UCqMDNf3Pn5L7pcNkuSEeO3w	Madeon	1
UCABwqCK6XMowQDwlIz00UFw	Brandon Havard	2
UC8TB4X9nSCIdef-nufwxuWA	Vinh Dang	1
UCNJP0oF6k62xA_qhCLfwI-Q	Tech of Tomorrow	1
UCPUfqC93SzLDOK2FC_c7bEQ	Kevin Kenson	2
UCiOL9ILdysVUICmNDRrTM3Q	Ralphy	1
UCXv-co3EYHF7aOH4A93qAHQ	Lew Later	2
UCtVGGeUqfVHOK4Q6nAwYO3g	LaterClips	2
UCmY3dSr-0TOkJqy0btd2AJg	DetroitBORG	2
UCyldrvqtDBsmBnATlwZ6yUw	LooneyTek	1
UC0vBXGSyV14uvJ4hECDOl0Q	Techquickie	4
UCeeFfhMcJa1kjtfZAGskOCA	TechLinked	3
UCBZiUUYeLfS5rIj4TQvgSvA	Channel Super Fun	4
UCFLFc8Lpbwt4jPtY1_Ai5yA	LMG Clips	1
UCVrSYkR10_JxMM7S64ZVSMw	Hi-Fi Insider	1
UC4h_zUXRvhua4mEqM9hh81g	Roxy Kay	1
UCduHFvymlskFQKgJeLvF-kg	Corrado Coia	2
UC2C_jYH9jhd7DG_zWG92lGQ	Samantha Fall	1
UCAf-qy28WiIxavrbJP6H4Tw	JoelKSullivan	2
UC8y_P0KZUfSI4Cdvbq5ZqlQ	InventorSeries	4
UC1V5GSCfsL8C1kLO8F06-PQ	National Film Society	4
UCYNlsJPY-IrNhZqCOeApbEw	THNKR	1
UC_NaA2HkWDT6dliWVcvnkuQ	Creators	10
UCxZpM39a6aPP62h95rdEo7A	Mike Likes Science	3
UCImXOnPYnCgdMiGw0UE16jw	First Person	1
UCHqlMF1EvvZNFDpS1UWdG7A	Indie Alaska	1
UCnxQ8o9RpqxGF2oLHcCn9VQ	fantano	1
UCodbH5mUeF-m_BsNueRDjcw	Overly Sarcastic Productions	2
UCxO_ya-RmAXCXJCU54AxYFw	New Frame Plus	2
UCqJ-Xo29CKyLTjn6z2XwYAw	Game Maker's Toolkit	5
UCjKEjZEaG0HupT24hl_u8_Q	ModernComedian	3
UC1ClkGKVrv2YDuU0zx8esKA	AMomentofSciencePBS	1
UCfTn-dA3Y4IY367U06_ANFw	SoundTracksQH	2
UCi8n36NkW2uCQSFZNiYtuMQ	Paralympic Games	1
UCwNhhTBAXXePtgAz0Fs2flg	HeyKayli	16
UCn4VSfrcSe6uTwQVGAMfJPA	Day Perez	1
UCWRV5AVOlKJR1Flvgt310Cw	Zoella	6
UCXwXB7a3cq9AERiWF4-dK9g	Ash Hardell	1
UCnrX2_FoKieobtw19PiphDw	100 Thieves	2
UCBHEr3fzHMr3iogH0MgBPPg	Nadeshot Plays	1
UCN9HefuBlltILuDg7rNMZfw	100 Thieves Podcast Highlights	2
UCWxlUwW9BgGISaakjGM37aw	Valkyrae	3
UCGisihUQxb3_gE7Qzffyp4g	Rocky Kanaka	2
UCnYMOamNKLGVlJgRUbamveA	Tom Bilyeu	2
UC9kY3XQnQb4KdA07M6CGtsw	fashionoffitness	1
UChy5Lo7vY7nOB68giID6WEQ	bubbiosity	4
UCtEt-shvshHduBTAZju3kOQ	Bubzvlogz	3
UCWzjcq8p4bzlkFmhOHEEN9w	RikehTube	2
UCb2fKNBRtC06yz_NsUGbYgw	SoothingSista	6
UCJyfryZQsoN_ttLFe6vYKmw	Claire Marshall	9
UCiB8cQpQm8v1CjOi9VmAB_g	annaleeandjesse	3
UCe9oofjVfJzapRyVlt57x8Q	Marzia	4
UCzJIliq68IHSn-Kwgjeg2AQ	Jackie Aina	2
UCVTO52u10nrlIXYP6uxyS6w	Kastor & Pollux	3
UChnKIpHVGYVDfx8UGVrOpKA	Rachel Nguyen	4
UCLhLyKIZYf4lCcilMujzXAA	Sophia Chang	3
UCAakD8jDdAya5f59XRfiIuQ	ItsMyRayeRaye	3
UCDVPcEbVLQgLZX0Rt6jo34A	Mr. Kate	3
UCVb4bYl9TC8RG5KOdxRTSyQ	idressmyselff	3
UC6EmI2r6XBGXBS70XFnyMhw	IAMKARENO	3
UCxX-yglXCDdXK5-BGa0r-cg	Joellen Lu	2
UCz5ppm1BYc7tgUYIel3EWJw	ilikeweylie	3
UCuhVHgBfJKGB4WTr8_HlQ0g	ToThe9s	3
UCV7p7Vhocr5rEF0vTL0NTVQ	AMY LEE	6
UCK3w3VAr9p9LKYBtofXuF8Q	Guy Tang	1
UCoziFm3M4sHDq1kkx0UwtRw	Glam&Gore	3
UCGwPbAQdGA3_88WBuGtg9tw	grav3yardgirl	5
UCeNfkWyfEXpZ8d1DmvwDt_w	JoshuaDTV	2
UCfBpv6ahDMg7kEClQuMpzzw	Gabbie Hanna	1
UCaLbu4y2DQtbBYYCQnyfx2w	Wendy's Lookbook 2	1
UCjPsvugkwOr9oOk8D7icstQ	Halestorm	1
UCzofNVHFCdD_4Jxs5dVqtAA	TEAMSUPERTRAMP	1
UCZDj6Ig-gxkHWzZyQSdGq0Q	JK! Studios	1
UCSrPuHtKbst7Zy8pyWn_3Cg	What's Inside?	3
UCYq-iAOSZBvoUxvfzwKIZWA	Jacob + Katie Schwarz	2
UCaXDyLT3Xs4p8B0B79GFZCQ	ScottDW	2
UCRijo3ddMTht_IHyNSNXpNQ	Dude Perfect	2
UCoK5NOxkZBLfI_5eqf8Es4Q	Shonduras	6
UCixstNkzkK0aUzo6N9OVl6Q	Brodie Smith	3
UCUJKz48gEbG58nVv6a0BlNA	OttoKnowsVEVO	1
UC1SqP7_RfOC9Jf9L_GRHANg	AviciiOfficialVEVO	1
UCJ_zXW1_UEg9HVTPaAKwYbQ	Sebastian Ingrosso	1
UCeVVoVFUCj4C1MyQKqkInKg	Eppic Invasion	1
UC4vT3qTr8fwVS7IsPgqaGCQ	Tyler Ward Music	8
UChjOwTnWnBW8xtC8UKpdRMQ	SimplySpoons	3
UChWmYNTHQpLmJdkScwNrgcA	Megan Nicole	5
UCoZz9G7PyY9siwzOH8jFadg	Julia Sheer	1
UCApAS50d5QIb2nW6zdaNxzw	Shaun Reynolds	1
UCp09HHAYNT4joY1K_vr5dpA	thepianoguys2	1
UCR-ENZ64WL1vB8KU4YzdmTQ	Tiffany Alvord	5
UCrR9q7XWIqB5LhazlKYi-Og	Jarrod Radnich	1
UCLRpI5yd10aJxSel3e6MlNw	gootmusic	7
UCUD4yDVyM54QpfqGJX4S7ng	YouTube Nation	1
UC6QWhGQqf0YDYdRb0n6ojWw	Brooklyn and Bailey	10
UCQ2IqAJyjCkVMGCd5kAZ2ow	Kamri Noel	5
UC3HlKrAmvpZItrX-tiITI4g	Millennial Moms	5
UCnPg1XCi1ZY7TbL3Yru__FQ	Squared	4
UC7TTtOQKMXTWWMtWQMIgVSA	Collins Key	2
UCnrO0wqhKpMYUt_wSeaIasw	Bratayley	6
UCneC60ueLDbk6NVzMHUUhKg	Carl & Jinger	5
UCs6uJVO1UA6GqdWxe7gxQvA	Princess Hairstyles	2
UCq59aGNsq9bbhwVTq1Utvgw	UniLand Kids	5
UCNk8qWYDE33niA1ycBBtYaw	Evynne Hollens	1
UCk40qSGYnVdFFBNXRjrvdpQ	Taylor Davis	2
UCLJcVCVvcD802r80B9oaM3A	WATSKY!	3
UCKlhpmbHGxBE6uw9B_uLeqQ	Sky Does Everything	1
UCrY87RDPNIpXYnmNkjKoCSw	Alex G	2
UCYEnCCeFBCbrlmuNVzs21LQ	Mike Tompkins	1
UCMJOksbUeFSWjzw4AFI3tig	Kina Grannis	4
UCZngDzzBpuvu5W-O8djbB3Q	RUNAGROUND	1
UCS613EogLXE0lTsxyC1cWLA	Malukah	4
UCwjbNUkqOWL71aOI0DzV1bg	Stuart Edge Vlogs	1
UCRyfoSarsQorOGqc0gh5FNg	Bob and Mandy	1
UC2S7CGceq5tsuhcVyACdA3g	CrankGameplays	7
UC0SyhPy7VsMQCIYDszFaplQ	Austin Eruption	9
UCQnS_BDaBDDZib7C_CIs30g	Jpw03	4
UC8TMGMylVFeTenl2_dvWmmg	PatrckStatic	6
UCxfi2bGhcCZ43OOJz8Ur97A	Garuku Bluemoon	6
UCG3IS8mRWsd-xP1UzBlw4mw	ArtistIzzy	4
UC34n5OYv8Z7PRP-mtkxkPwQ	BaronVonGamez	3
UCO_wGnKlld2g3PeiXbBD_XA	Zombiemold	3
UCzo12YMx9qRKlGcpf6yTTQA	LatinGoddessGame	3
UCLZIT82Eh0wDw0to8nN73GQ	TheTeshTube	1
UCneDwGLSclD-s7fRBnUIIcA	Yugioh Masters	1
UCwGxMVwYEpFx1X-k01YRGYQ	AaroInTheKnee	3
UCkVX2vzpZ7iAGb8b1xJdRAg	JessPlaysGames	1
UCqH0Y0arlRonH2VilL8VQKw	Girbeagly	10
UC4Wa6mgRXMalqTsdwgS0D0g	TheMasterOfDooM	9
UC9ilc21NQTPdjkR64-nWWQA	Daddy Poro	1
UCeSbO77NmWqu84714uVdJxw	Randymash	2
UCLVBZjZ7hMjfqt11RQMP_JQ	LANDAN2006	2
UCme1egAeIjdQeINX3XMraKg	LixianVG	1
UCAQ0o3l-H3y_n56C3yJ9EHA	GrumpOut	1
UCXq2nALoSbxLMehAvYTxt_A	The Grumps	1
UC4MF_X1QIoQyaIRaAe9oQyg	TWRPtube	1
UCHXgyt8HgbgmJ2XOobFZlZA	Super Guitar Bros	1
UCaXZUkje800EISlsWkOFXQQ	Mortem3r	3
UCraAcZqnBtDOKPOuQiBiNIw	Commander Holly	3
UCZdACoR-FsQsCpPKGNy5Snw	high5toons	3
UC-lHJZR3Gqxm24_Vd_AJ5Yw	PewDiePie	9
UCYLHs-NR2le96KKqXofUOXg	Gab Smolders	2
UCHsjBlPYou_k7FgMKLCo5JA	betapixl	2
UCx42AsHSKnjEfPXk0YiGCyw	RETRO REPLAY	1
UCluqnG4yYHGsfRuV-_wjHNw	Matthias	4
UCGGlk1zXSXEeb_gP2ciY7Hg	Battle Universe	6
UCJLFizUO3gCQnyiYKMYvUgg	Get Good Gaming	5
UCETEqk3eDILFcu8p6YncjQw	REKT	3
UC-6Ygz2yrPcPPhl4pAobqNQ	Fail Time!	2
UCaRH3rDr3K3CEfhVqu5mgUQ	Team Edge	5
UCj6EJAf-qGDdxhRNvpUpRMA	Amanda Faye	1
UCX6dP7TzIjxm--oDTPVQ0LQ	MaryMakingIt	1
UCR0_w50kjTiqQFE6J76l_mw	videooven	1
UCk9gPdY4fbH0BRhyTio9XIg	Scott Jund	1
UC3tNpTOHsTnkmbwztCs30sA	Northernlion	3
UC0n9yiP-AD2DpuuYCDwlNxQ	Tasty	1
UC6Bz9OXlcmtO0dAFEPOjACA	Traggey	1
UC73Fbzm7QAYKGiDZMR50oVA	Gamerbomb	1
UCy4earvTTlP5OUpNRvPI7TQ	wowcrendor	7
UCFjufZRdwRt8u2w4PfBSoSw	Rachel Vlogs	2
UCnly7EqUq7unVpf0G84BjLg	Rachel Ballinger	4
UCsi7f6y5dH5uuye3MeCfojA	Ballinger Family	4
UC7FhOuPmxz8spz_xvJf_xow	GloZell Green	5
UCHCZGUHS320CJ3mHgCnZ8tg	Kory DeSoto	3
UC0XWmgRsBL-6X-ZJ7tR3mEg	Mamrie Hart	5
UCBxs6sUSOJ3UUATAi4rp30w	Ricky Dillon	1
UC0VOyT2OCBKdQhF3BAbZ-1g	ArianaGrandeVevo	2
UC4sRdUHV1pdo2vaXwZcNpkw	JauntyJuli	2
UChbLEF49FP8HvmuaaFzfldA	Red Iguana	1
UCTbptpuXI0zzuHr2u3U-i4Q	NailsByErin	1
UC3OLj_X2xCHaSBrev8i0H4w	CharismaLifeTV	1
UCxLz-V4V3TY-WCnapvg9odw	ICON Network	2
UC2oGM-rxEOob46X6MvkquvA	SamanthaMariaVlogs	2
UCzNFq_vehPRvcoEeHUxMsdg	Jason Davis	1
UCsDOrT4R_jJ7m5x11Hxov_Q	Tasha Green	1
UCvFyPrPVotqsTlqxUmAOYRw	Est\xc3\xa9e Lalonde	4
UCfpvDwxlR_VeApVep4hhwUA	Tar Mar	1
UCDl9AK32Xzr_2UOxjt03f6w	Camila Coelho English	2
UCWn_y8vGmfZmQ15PIhAWLFQ	F*hits	1
UCajXeitgFL-rb5-gXI-aG8Q	Great Big Story	1
UCu-j5_nABlQGdK84hfP8smQ	Ask Vincent	1
UCI7w8UvDDnGn1IjyxneUqaQ	Madeyewlook Twice	1
UC5-8VMx6axaUnmlZNY3XPkA	Hitchariide	2
UCnqFE2ofL5PhKhoMtl7V4CQ	goldiestarling	1
UCdcqu8Tq6BvQJVuYMXTB1Qg	MakeDo Entertainment	2
UCAWlwILydRAPX0TUJeEH1tw	Always Alyssa	7
UC_lIqNT-IVNinV4aUQUOGlA	Twin Time	7
UCEJpGxMVHCltUzIAMb8J4vQ	Dude it's David	7
UCFkvaOM2Nc_8TtchHlH0ZBg	Michael's Magical Playhouse	7
UCHWL2CqWMfRdYQ6tm8-MZvg	Owen Tells All	5
UCxmpypOuk5jKeqemxURfh9A	Ground Travel	2
UCubdIMc68yxOVuPHIrvNqyw	Laura'sLyricalLife	2
UCJCErWQmtfZzwDYek1A_o-Q	Shots Studios	10
UClxgF0TKWPi2xzvPQddd7gQ	Lil Shop	6
UCEr55381WIqO1w_IzgcI5DQ	Anwar Jibawi	9
UCQG4cX86zZ51IU2cerZgPSA	Awkward Puppets	9
UCPrJ4KsuqBW771qTijv02WA	Delaney Glazer	9
UCkS8bfIrm38QCSQeOqRxR4A	Hannah Stocking	10
UCi9cDo6239RAzPpBZO9y5SA	Lele Pons	10
UCgDf57PwDeZB6L8rf7xZoYA	Maia Mitchell	9
UC5jkXpfnBhlDjqh0ir5FsIQ	Rudy Mancuso	9
UC9trcENZCwj4ZKIH1lm-WuQ	kurt	1
UC5H2oyT7MpKVzauc96NBsjg	Macy Kate	1
UCA1sXU0FZhQ0yFiyltmSgaw	Victoria Justice	1
UCeydyhvy1mkrFbAV3ArJ-7g	MAMAs b0y	1
UCduKuJToxWPizJ7I2E6n1kA	BroScienceLife	2
UCckIJbG_MpYWWwlB6QfDKXg	Joe Santagato	2
UCPvyOQD9hxY8433PN9QalIg	Moretoki	1
UCLRmIdRJgLfmdpJufmBhBuA	LOL Network	1
UCeQm6W5t3zj4lRwcqE3tEjA	David Hasselhoff	1
UCxMAbVFmxKUVGAll0WVGpFw	Cardi B	1
UCwppdrjsBPAZg5_cUwQjfMQ	Charlie Puth	1
UCGWpjrgMylyGVRIKQdazrPA	Warner Music Group	5
UCe4LM_eKc9ywRmVuBm5pjQg	Atlantic Records	5
UC0Ty-yT4nCL8jBNpq2mt2Uw	WheezyNews	2
UCyDZai57BfE_N0SaBkKQyXg	Rob Scallon	4
UC4aeJZVnRkArODElK_VZ6tA	pineappleboyfilms	2
UCgMFZtGpFKeFKb4UjTBbe7Q	AdamKTrailers	1
UC1KCpRDci29cyiI1rXL5Gew	retrotowers.co.uk	1
UCWfTTqZNNacHUZKyL5hoNCA	Shenmue Fans	2
UCrX_f8yyCj1Uy26fXiHKAGg	SaraPickles	1
UCkNU8Tnp51mU70G-OfOQMNA	hdRGB	1
UCKZ2p-Xh1VnFBnXdyoeVc0w	ConalCochran	1
UCBIqQAjDVonDdDf0Ei4PJag	BinkieMcFartnuggets	1
UCESHKkmLewJ_DCQHIJa8vCA	Silvermania	5
UCOvK0O2n4YwSkYOwTfUtHog	Thee Evolution	1
UCisyB6oavfEboBWYkYh1V7Q	E U P H O R I A	1
UCUhpoJIXe3H9zPsIk8EppOg	EpicVideoGameMaster	1
UC8af5lpj4ulvArH5TvG0ehQ	Hitchhike the World	1
UCa4k3xU1HWXXWe8qdbi8Hqw	SoBroRadio	1
UCy_tLZuGAkzplthal95Zftw	DruoxTheShredder	3
UCQZWbiK4j-0JQBClR_wFvGg	PrimatePunk	2
UCVDawi6apomvx864ZIOEOJQ	Rocket Dog Shawn	2
UCxkdpIWAKJjYcKK7QCoSUew	TabascoSauceBoss	1
UCb1VX81qT3E5txGS9rd07xA	Michael Potok	2
UCzXadTbmZDjxarKEB10QFoA	Joe Boisits	2
UCSBWqjo-A4yMLwBM9NzaLYw	JDExists	1
UC4RzyQJswXNxdcELnf5_n7A	New Age Creators	3
UCjw_WLqc3y1yEAkjuChVqlg	Josh Holliday	1
UCN8ANWPWH_fV7LHs5wcAPkg	There She Goes	2
UCWqf8HHjzn9Pl28uWRIOqYA	grimbleism	2
UCPEmnPom9rXFnikVpp-SIeQ	Unoriginality	2
UCY-5pmlQfNe6Nqb4R3i3j1Q	N.T. Jordan	1
UCKbI6hvDKyxmWr-mT6jzyaA	Chase vs Everything	3
UCOEqvdNDqAJanYeOgsPHTHQ	SeeKaysee	1
UCsVLW595FLr8-OuapJYcNyQ	Duty Free Critic by M.Dee	1
UCpSgg_ECBj25s9moCDfSTsA	Jamie Oliver	5
UCzI73MXvMNesn7TlnQo8IgA	River Cottage	1
UCU-9aBTeP3pJVutFppAr4Ng	Gennaro Contaldo	3
UCPzFLpOblZEaIx2lpym1l1A	Alex	4
UCAz17eZxF5tD7vNOEVgegKg	zentouro	2
UCw8neN02mV6o4ue9IJOJIRA	Happen Films	1
UCrdWRLq10OHuy7HmSckV3Vg	Nathaniel Drew	1
UC6tWRonu6NsZkjeAgYD_jIw	Nicholas Lent	1
UCptNOWTizPKjnHYLydzUWbw	HaloFollower	1
UCptai1iBo23-bC2XgDjF4Cw	Jonathan	1
UCRs2Ic_D0GVGlRttKxjfzFw	The Nether Region	2
UCNn5fI5paiOOy4LIzLiPwmg	GnarlyMode	1
UCUBq8oBRVTsMpjWiHfjJpDw	Music Video Sins	5
UC-tOak37G5g2Xd1Ag-EKEnQ	CinemaSins Jeremy	3
UCOZcxtwy_YYe7KKky8DCLGQ	Couch T.	2
UCukikJBwQoBIIhRTw6gV2-A	Made In Network	4
UC5Nxj5dpHf2p7cN9qdUVEzA	SinCast	1
UC4_bwov47DseacR1-ttTdOg	boogie2988	2
UC4CLKtIIo0LnL6IdDG06Z-w	DBGames	1
UCSfoxYTlCPFfglckBLrjpsA	miracleofsound	3
UCH-_hzb2ILSCo9ftVSnrCIQ	YOGSCAST Lewis & Simon	4
UCdcemy56JtVTrsFIOoqvV8g	ANDREW HUANG	5
UC5HXHBQGn_LCMvDImau2vYw	VEELA	2
UCdX70xNEfBhP9Aiz9oGk3KA	nonelikejoshuamusic	1
UC5Bf4e-33HpwfRypwoLk0lw	BrySi - Video Game Songs	1
UCwNUvFnzaSFzJJy6YnvgKwQ	Outconsumer	2
UCw7FkXsC00lH2v2yB5LQoYA	jackfrags	2
UC-9C9d1qDDzA2jdH53vSIuA	AtheneWins	1
UCL3QmvKyz0cQ7e6Z7i8iUtw	crewealexboy	1
UC0B9mlVoZtsFV4RPOGDYQXw	SpecialEffect	1
UC_W5rRdHNyi1sv_d9QjCA5w	Sir Ayme	1
UCHu2KNu6TtJ0p4hpSW7Yv7Q	Jazza	3
UCQSskW1S07KnC3m91hEgFOw	Jesse J. Jones	2
UCj03KIKZKm2sky9TmJyUb7Q	IMP Studio	1
UCDNjIxx3Z-h5X0CB1XwdZwg	KimiOmega	1
UCOj1279n5mk5tH-BQuFN-2w	Hypercore Ripper	1
UCZgk7kZIX7cXh65XFIsO3Jw	OwnMcKendry	1
UCUvz06pT0pKL-9P8hXbE6Pg	RiskRim	1
UCZa1qyo5Ny_cT6XHub3cl-g	Caddy Plays	1
UC5qrE62e0455xvZ_QYfBYSA	Scarfulhu	7
UCJcK_CBW0M6TwtpUl99psxg	go to sleep house	3
UC9XJTgiunZKkqLu2O7o7_wA	Professor Juice	4
UCg83RGdRpwfvoFEuE2zWKZA	SomecallmeJohnny	4
UCp-XZhyQLcJ8X65eT1T3XyQ	AntDude	5
UCfiIhdy7hncZvdBDbZqSIZg	DaveControl	1
UCbWcXB0PoqOsAvAdfzWMf0w	Fredrik Knudsen	1
UCwq9JpB9EEyXG7JouLQLuIg	gillythekid	4
UCVUirFtaSpWupdfDnaErhuQ	Haedox	2
UCRbOPaGDB_xOQkVM8Rnn62Q	I Hate Everything	1
UCDXOwJQgD65oJOM1IHmtskw	Indeimaus	1
UCYoCLXCNl3SxdvAQoLPxMVQ	ItsaDogandGame	3
UCpjhI-0FBMao7jSuafXuEjA	Jack and Dean	5
UCOAdX6ibxsKI9GyuKSYkZwA	Jradgex	2
UCGs4VyW3mWgN-CD0M3YFFDA	Kiwimcmc	1
UCVO0pUVsRmQ78bVffNpV1dw	Joyless	1
UClbMfKpEkCBw6I16VovkoMg	Olly Ross	1
UCCTNXqhWPba9Xh8gx0EKOtQ	PushingUpRoses	15
UCVGo3S_AANY-UQdJ6VLwGXw	rabbidluigi	1
UCD_Z3R_lQIfS08pPVt4gWPA	SnoopingTurtle	1
UCGpj1WDRMPy-jf7w_ZGFBmQ	Tennings	1
UCLmzk98n_v2doN2Y20S-Zog	TheGamingBritShow	2
UCYA0mAC_-cBCySX_M5yYqrQ	Todd Schlickbernd	4
UCSc16oMxxlcJSb9SXkjwMjA	YourMovieSucksDOTorg	5
UC7dyZTzjrzKAboRHDKADT6Q	Zurachi	8
UCV5wuGZmg_FGQp25uzKKDaw	OneyNG	7
UC2e0bNZ6CzT-Xvr070VaGsw	ProJared	4
UCSvQyDawUyfXzrSq4dTVraQ	This is Polaris	5
UCS4_hcviJUA6beVsXb0xakQ	PBGGameplay	6
UCbISRENThXbX1uCN4s3b77A	Peebs	2
UCcK72Xs5DAM3mnGpyImg63Q	Chadtronic	7
UCLx053rWZxCiYWsBETgdKrQ	LGR	12
UCGg-1aA0ISuDm_7QhRv2X0g	WalterMB	1
UCRoAxBvyr4BL2H3tE7tQl8A	Continued!	2
UCRm4aR7o61_n_TsWSft58HQ	Pretend Friends	1
UChA7AsJaUDt9uNRAYxeUxyQ	Goosebuds	2
UCvJ6C8vQfi_HAF4CxPg5vMw	Cinephilia Anonymous	1
UCnX9ICBUU8WZgMhrZUcRyuw	Ricepirate	6
UCLEjjG12meCLTU4eLta8bVw	StamperTV	6
UCd6Tp3QcHhagsbSpyxmlzpg	moose2	4
UCTiCMDl01wLOCGXFst90CzQ	Hammy	3
UCjzWSePFAGMM8jGfXDOV5Tw	Barley	1
UC3NFbXe8b4WuEFnf_m6XSnA	Balrog's Gameplay Room!	1
UCUNYWmlvdPYcFlrs3a1EfPg	Tails' Channel	1
UCqjVY0Wyhh3oLdOSiujkVsw	SirGiggles	2
UCSYWM0xIYEWlhgYFQB7pDAg	Garrett Williamson	2
UCk1Fo1TfTOFWRhffJGvDSUg	Proton Jon	5
UCiP_FwGyJQ_6P8k5ON5mncQ	Matt McMuscles	4
UCyOJzQzyDGihKpTO3-zyhYg	WoolieVersus	3
UCpmNJI_KhjkpXw1UPmtC3-Q	Pat Stares At	3
UC0PaoSxEK2nEmO-Mtk2vGWA	PlagueOfGripes	4
UCOgaIuQYGr6ow_jbote4BKA	Maximilian Dood	2
UCFNJrEtaD4fDe_cH6WQE9sg	2Snacks	3
UCyfG7-7lPhf6EIC6igUOfzw	TFS Gaming	2
UC25-_5i19rPlLosl_h7G9Ow	Cinemassacre Plays	6
UCRC4bcpS2y1hh-Rabs0-vkQ	Hat-Loving Gamer	2
UCNN_mnwGijW1g45zx5sBwKA	Pixalmated	1
UCCYoMmYgjielHDoHBcRO95w	It's A3	1
UCNK813T2BNBwcfDPDTPeMPA	Level UP	2
UCKhvrZFbsNN_1tFN-X3iENg	The Imaginary Axis	1
UCNLVMi2om5f3mMPn7gbvigw	Auram's Corner!	1
UCrIiCib2JW805v9W7k79TXg	Rick Nazden	1
UCcHBw_Rs56RFcisYAOlFfmQ	Billiam	2
UCwMq5C1KWzl1vCbtylgUt1w	TheGeckoNinja	3
UCgCc8QoFgoOBUywlYxdwBhw	AllochiiGingertea	2
UC103IUfx8ImU5-iJ1XkBudw	ChaseFace	3
