channel_id	name	weight
UCO_wGnKlld2g3PeiXbBD_XA	Zombiemold	3
UCzo12YMx9qRKlGcpf6yTTQA	LatinGoddessGame	3
UCLZIT82Eh0wDw0to8nN73GQ	TheTeshTube	8
UCneDwGLSclD-s7fRBnUIIcA	Yugioh Masters	1
UCwGxMVwYEpFx1X-k01YRGYQ	AaroInTheKnee	5
UCkVX2vzpZ7iAGb8b1xJdRAg	JessPlaysGames	2
UCqH0Y0arlRonH2VilL8VQKw	Girbeagly	21
UC4Wa6mgRXMalqTsdwgS0D0g	TheMasterOfDooM	16
UC9ilc21NQTPdjkR64-nWWQA	Daddy Poro	2
UCeSbO77NmWqu84714uVdJxw	Randymash	5
UCLVBZjZ7hMjfqt11RQMP_JQ	LANDAN2006	10
UCme1egAeIjdQeINX3XMraKg	LixianVG	1
UCAQ0o3l-H3y_n56C3yJ9EHA	GrumpOut	2
UCXq2nALoSbxLMehAvYTxt_A	The Grumps	1
UC4MF_X1QIoQyaIRaAe9oQyg	TWRPtube	1
UCHXgyt8HgbgmJ2XOobFZlZA	Super Guitar Bros	1
UCaXZUkje800EISlsWkOFXQQ	Mortem3r	5
UCraAcZqnBtDOKPOuQiBiNIw	Commander Holly	6
UCZdACoR-FsQsCpPKGNy5Snw	high5toons	10
UC-lHJZR3Gqxm24_Vd_AJ5Yw	PewDiePie	17
UCYLHs-NR2le96KKqXofUOXg	Gab Smolders	12
UCHsjBlPYou_k7FgMKLCo5JA	betapixl	3
UCx42AsHSKnjEfPXk0YiGCyw	RETRO REPLAY	3
UCluqnG4yYHGsfRuV-_wjHNw	Matthias	5
UCGGlk1zXSXEeb_gP2ciY7Hg	Battle Universe	7
UCJLFizUO3gCQnyiYKMYvUgg	Get Good Gaming	5
UCETEqk3eDILFcu8p6YncjQw	REKT	3
UC-6Ygz2yrPcPPhl4pAobqNQ	Fail Time!	2
UCaRH3rDr3K3CEfhVqu5mgUQ	Team Edge	10
UCj6EJAf-qGDdxhRNvpUpRMA	Amanda Faye	3
UCX6dP7TzIjxm--oDTPVQ0LQ	MaryMakingIt	2
UCR0_w50kjTiqQFE6J76l_mw	videooven	2
UCk9gPdY4fbH0BRhyTio9XIg	Scott Jund	2
UC3tNpTOHsTnkmbwztCs30sA	Northernlion	13
UC0n9yiP-AD2DpuuYCDwlNxQ	Tasty	7
UC6Bz9OXlcmtO0dAFEPOjACA	Traggey	2
UC73Fbzm7QAYKGiDZMR50oVA	Gamerbomb	7
UCy4earvTTlP5OUpNRvPI7TQ	wowcrendor	12
UCFjufZRdwRt8u2w4PfBSoSw	Rachel Vlogs	2
UCnly7EqUq7unVpf0G84BjLg	Rachel Ballinger	6
UCsi7f6y5dH5uuye3MeCfojA	Ballinger Family	7
UC7FhOuPmxz8spz_xvJf_xow	GloZell Green	12
UCHCZGUHS320CJ3mHgCnZ8tg	Kory DeSoto	3
UC0XWmgRsBL-6X-ZJ7tR3mEg	Mamrie Hart	12
UCBxs6sUSOJ3UUATAi4rp30w	Ricky Dillon	2
UC0VOyT2OCBKdQhF3BAbZ-1g	ArianaGrandeVevo	3
UC4sRdUHV1pdo2vaXwZcNpkw	JauntyJuli	6
UChbLEF49FP8HvmuaaFzfldA	Red Iguana	1
UCTbptpuXI0zzuHr2u3U-i4Q	NailsByErin	2
UC3OLj_X2xCHaSBrev8i0H4w	CharismaLifeTV	1
UCxLz-V4V3TY-WCnapvg9odw	ICON Network	8
UC2oGM-rxEOob46X6MvkquvA	SamanthaMariaVlogs	3
UCzNFq_vehPRvcoEeHUxMsdg	Jason Davis	1
UCsDOrT4R_jJ7m5x11Hxov_Q	Tasha Green	5
UCvFyPrPVotqsTlqxUmAOYRw	Est\xc3\xa9e Lalonde	9
UCfpvDwxlR_VeApVep4hhwUA	Tar Mar	1
UCDl9AK32Xzr_2UOxjt03f6w	Camila Coelho English	2
UCWn_y8vGmfZmQ15PIhAWLFQ	F*hits	3
UCajXeitgFL-rb5-gXI-aG8Q	Great Big Story	1
UCu-j5_nABlQGdK84hfP8smQ	Ask Vincent	1
UCI7w8UvDDnGn1IjyxneUqaQ	Madeyewlook Twice	1
UC5-8VMx6axaUnmlZNY3XPkA	Hitchariide	4
UCnqFE2ofL5PhKhoMtl7V4CQ	goldiestarling	8
UCdcqu8Tq6BvQJVuYMXTB1Qg	MakeDo Entertainment	2
UCAWlwILydRAPX0TUJeEH1tw	Always Alyssa	7
UC_lIqNT-IVNinV4aUQUOGlA	Twin Time	7
UCEJpGxMVHCltUzIAMb8J4vQ	Dude it's David	7
UCFkvaOM2Nc_8TtchHlH0ZBg	Michael's Magical Playhouse	7
UCHWL2CqWMfRdYQ6tm8-MZvg	Owen Tells All	5
UCxmpypOuk5jKeqemxURfh9A	Ground Travel	2
UCubdIMc68yxOVuPHIrvNqyw	Laura'sLyricalLife	2
UCJCErWQmtfZzwDYek1A_o-Q	Shots Studios	13
UClxgF0TKWPi2xzvPQddd7gQ	Lil Shop	8
UCEr55381WIqO1w_IzgcI5DQ	Anwar Jibawi	10
UCQG4cX86zZ51IU2cerZgPSA	Awkward Puppets	10
UCPrJ4KsuqBW771qTijv02WA	Delaney Glazer	10
UCkS8bfIrm38QCSQeOqRxR4A	Hannah Stocking	11
UCi9cDo6239RAzPpBZO9y5SA	Lele Pons	11
UCgDf57PwDeZB6L8rf7xZoYA	Maia Mitchell	10
UC5jkXpfnBhlDjqh0ir5FsIQ	Rudy Mancuso	11
UC9trcENZCwj4ZKIH1lm-WuQ	kurt	1
UC5H2oyT7MpKVzauc96NBsjg	Macy Kate	2
UCA1sXU0FZhQ0yFiyltmSgaw	Victoria Justice	1
UCeydyhvy1mkrFbAV3ArJ-7g	MAMAs b0y	3
UCduKuJToxWPizJ7I2E6n1kA	BroScienceLife	3
UCckIJbG_MpYWWwlB6QfDKXg	Joe Santagato	5
UCPvyOQD9hxY8433PN9QalIg	Moretoki	2
UCLRmIdRJgLfmdpJufmBhBuA	LOL Network	2
UCeQm6W5t3zj4lRwcqE3tEjA	David Hasselhoff	2
UCxMAbVFmxKUVGAll0WVGpFw	Cardi B	3
UCwppdrjsBPAZg5_cUwQjfMQ	Charlie Puth	2
UCGWpjrgMylyGVRIKQdazrPA	Warner Music Group	19
UCe4LM_eKc9ywRmVuBm5pjQg	Atlantic Records	15
UC0Ty-yT4nCL8jBNpq2mt2Uw	WheezyNews	4
UCyDZai57BfE_N0SaBkKQyXg	Rob Scallon	10
UC4aeJZVnRkArODElK_VZ6tA	pineappleboyfilms	9
UCgMFZtGpFKeFKb4UjTBbe7Q	AdamKTrailers	1
UC1KCpRDci29cyiI1rXL5Gew	retrotowers.co.uk	1
UCWfTTqZNNacHUZKyL5hoNCA	Shenmue Fans	9
UCrX_f8yyCj1Uy26fXiHKAGg	SaraPickles	1
UCkNU8Tnp51mU70G-OfOQMNA	hdRGB	1
UCKZ2p-Xh1VnFBnXdyoeVc0w	ConalCochran	5
UCBIqQAjDVonDdDf0Ei4PJag	BinkieMcFartnuggets	2
UCESHKkmLewJ_DCQHIJa8vCA	Silvermania	13
UCOvK0O2n4YwSkYOwTfUtHog	Thee Evolution	1
UCisyB6oavfEboBWYkYh1V7Q	E U P H O R I A	4
UCUhpoJIXe3H9zPsIk8EppOg	EpicVideoGameMaster	2
UC8af5lpj4ulvArH5TvG0ehQ	Hitchhike the World	2
UCa4k3xU1HWXXWe8qdbi8Hqw	SoBroRadio	1
UCy_tLZuGAkzplthal95Zftw	DruoxTheShredder	5
UCQZWbiK4j-0JQBClR_wFvGg	PrimatePunk	7
UCVDawi6apomvx864ZIOEOJQ	Rocket Dog Shawn	6
UCxkdpIWAKJjYcKK7QCoSUew	TabascoSauceBoss	1
UCb1VX81qT3E5txGS9rd07xA	Michael Potok	3
UCzXadTbmZDjxarKEB10QFoA	Joe Boisits	2
UCSBWqjo-A4yMLwBM9NzaLYw	JDExists	2
UC4RzyQJswXNxdcELnf5_n7A	New Age Creators	7
UCjw_WLqc3y1yEAkjuChVqlg	Josh Holliday	9
UCN8ANWPWH_fV7LHs5wcAPkg	There She Goes	7
UCWqf8HHjzn9Pl28uWRIOqYA	grimbleism	8
UCPEmnPom9rXFnikVpp-SIeQ	Unoriginality	3
UCY-5pmlQfNe6Nqb4R3i3j1Q	N.T. Jordan	3
UCKbI6hvDKyxmWr-mT6jzyaA	Chase vs Everything	9
UCOEqvdNDqAJanYeOgsPHTHQ	SeeKaysee	5
UCsVLW595FLr8-OuapJYcNyQ	Duty Free Critic by M.Dee	1
UCpSgg_ECBj25s9moCDfSTsA	Jamie Oliver	29
UCzI73MXvMNesn7TlnQo8IgA	River Cottage	14
UCU-9aBTeP3pJVutFppAr4Ng	Gennaro Contaldo	14
UCPzFLpOblZEaIx2lpym1l1A	Alex	20
UCAz17eZxF5tD7vNOEVgegKg	zentouro	4
UCw8neN02mV6o4ue9IJOJIRA	Happen Films	2
UCrdWRLq10OHuy7HmSckV3Vg	Nathaniel Drew	2
UC6tWRonu6NsZkjeAgYD_jIw	Nicholas Lent	1
UCptNOWTizPKjnHYLydzUWbw	HaloFollower	3
UCptai1iBo23-bC2XgDjF4Cw	Jonathan	1
UCRs2Ic_D0GVGlRttKxjfzFw	The Nether Region	2
UCNn5fI5paiOOy4LIzLiPwmg	GnarlyMode	1
UCUBq8oBRVTsMpjWiHfjJpDw	Music Video Sins	6
UC-tOak37G5g2Xd1Ag-EKEnQ	CinemaSins Jeremy	3
UCOZcxtwy_YYe7KKky8DCLGQ	Couch T.	3
UCukikJBwQoBIIhRTw6gV2-A	Made In Network	8
UC5Nxj5dpHf2p7cN9qdUVEzA	SinCast	1
UC4_bwov47DseacR1-ttTdOg	boogie2988	13
UC4CLKtIIo0LnL6IdDG06Z-w	DBGames	2
UCSfoxYTlCPFfglckBLrjpsA	miracleofsound	7
UCH-_hzb2ILSCo9ftVSnrCIQ	YOGSCAST Lewis & Simon	22
UCdcemy56JtVTrsFIOoqvV8g	ANDREW HUANG	14
UC5HXHBQGn_LCMvDImau2vYw	VEELA	5
UCdX70xNEfBhP9Aiz9oGk3KA	nonelikejoshuamusic	3
UC5Bf4e-33HpwfRypwoLk0lw	BrySi - Video Game Songs	3
UCwNUvFnzaSFzJJy6YnvgKwQ	Outconsumer	14
UCw7FkXsC00lH2v2yB5LQoYA	jackfrags	8
UC-9C9d1qDDzA2jdH53vSIuA	AtheneWins	7
UCL3QmvKyz0cQ7e6Z7i8iUtw	crewealexboy	2
UC0B9mlVoZtsFV4RPOGDYQXw	SpecialEffect	1
UC_W5rRdHNyi1sv_d9QjCA5w	Sir Ayme	3
UCHu2KNu6TtJ0p4hpSW7Yv7Q	Jazza	19
UCQSskW1S07KnC3m91hEgFOw	Jesse J. Jones	7
UCj03KIKZKm2sky9TmJyUb7Q	IMP Studio	4
UCDNjIxx3Z-h5X0CB1XwdZwg	KimiOmega	2
UCOj1279n5mk5tH-BQuFN-2w	Hypercore Ripper	3
UCZgk7kZIX7cXh65XFIsO3Jw	OwnMcKendry	2
UCUvz06pT0pKL-9P8hXbE6Pg	RiskRim	4
UCZa1qyo5Ny_cT6XHub3cl-g	Caddy Plays	1
UC5qrE62e0455xvZ_QYfBYSA	Scarfulhu	12
UCJcK_CBW0M6TwtpUl99psxg	go to sleep house	3
UC9XJTgiunZKkqLu2O7o7_wA	Professor Juice	6
UCg83RGdRpwfvoFEuE2zWKZA	SomecallmeJohnny	13
UCp-XZhyQLcJ8X65eT1T3XyQ	AntDude	9
UCfiIhdy7hncZvdBDbZqSIZg	DaveControl	6
UCbWcXB0PoqOsAvAdfzWMf0w	Fredrik Knudsen	3
UCwq9JpB9EEyXG7JouLQLuIg	gillythekid	7
UCVUirFtaSpWupdfDnaErhuQ	Haedox	6
UCRbOPaGDB_xOQkVM8Rnn62Q	I Hate Everything	6
UCDXOwJQgD65oJOM1IHmtskw	Indeimaus	4
UCYoCLXCNl3SxdvAQoLPxMVQ	ItsaDogandGame	10
UCpjhI-0FBMao7jSuafXuEjA	Jack and Dean	15
UCOAdX6ibxsKI9GyuKSYkZwA	Jradgex	6
UCGs4VyW3mWgN-CD0M3YFFDA	Kiwimcmc	3
UCVO0pUVsRmQ78bVffNpV1dw	Joyless	10
UClbMfKpEkCBw6I16VovkoMg	Olly Ross	3
UCCTNXqhWPba9Xh8gx0EKOtQ	PushingUpRoses	25
UCVGo3S_AANY-UQdJ6VLwGXw	rabbidluigi	6
UCD_Z3R_lQIfS08pPVt4gWPA	SnoopingTurtle	12
UCGpj1WDRMPy-jf7w_ZGFBmQ	Tennings	4
UCLmzk98n_v2doN2Y20S-Zog	TheGamingBritShow	7
UCYA0mAC_-cBCySX_M5yYqrQ	Todd Schlickbernd	7
UCSc16oMxxlcJSb9SXkjwMjA	YourMovieSucksDOTorg	15
UC7dyZTzjrzKAboRHDKADT6Q	Zurachi	12
UCV5wuGZmg_FGQp25uzKKDaw	OneyNG	33
UC2e0bNZ6CzT-Xvr070VaGsw	ProJared	6
UCSvQyDawUyfXzrSq4dTVraQ	This is Polaris	13
UCS4_hcviJUA6beVsXb0xakQ	PBGGameplay	7
UCbISRENThXbX1uCN4s3b77A	Peebs	2
UCcK72Xs5DAM3mnGpyImg63Q	Chadtronic	12
UCLx053rWZxCiYWsBETgdKrQ	LGR	27
UCGg-1aA0ISuDm_7QhRv2X0g	WalterMB	2
UCRoAxBvyr4BL2H3tE7tQl8A	Continued!	2
UCRm4aR7o61_n_TsWSft58HQ	Pretend Friends	1
UChA7AsJaUDt9uNRAYxeUxyQ	Goosebuds	4
UCvJ6C8vQfi_HAF4CxPg5vMw	Cinephilia Anonymous	1
UCnX9ICBUU8WZgMhrZUcRyuw	Ricepirate	24
UCLEjjG12meCLTU4eLta8bVw	StamperTV	20
UCd6Tp3QcHhagsbSpyxmlzpg	moose2	4
UCTiCMDl01wLOCGXFst90CzQ	Hammy	3
UCjzWSePFAGMM8jGfXDOV5Tw	Barley	8
UC3NFbXe8b4WuEFnf_m6XSnA	Balrog's Gameplay Room!	1
UCUNYWmlvdPYcFlrs3a1EfPg	Tails' Channel	21
UCqjVY0Wyhh3oLdOSiujkVsw	SirGiggles	2
UCSYWM0xIYEWlhgYFQB7pDAg	Garrett Williamson	5
UCk1Fo1TfTOFWRhffJGvDSUg	Proton Jon	11
UCiP_FwGyJQ_6P8k5ON5mncQ	Matt McMuscles	6
UCyOJzQzyDGihKpTO3-zyhYg	WoolieVersus	5
UCpmNJI_KhjkpXw1UPmtC3-Q	Pat Stares At	3
UC0PaoSxEK2nEmO-Mtk2vGWA	PlagueOfGripes	4
UCOgaIuQYGr6ow_jbote4BKA	Maximilian Dood	6
UCFNJrEtaD4fDe_cH6WQE9sg	2Snacks	4
UCyfG7-7lPhf6EIC6igUOfzw	TFS Gaming	4
UC25-_5i19rPlLosl_h7G9Ow	Cinemassacre Plays	12
UCRC4bcpS2y1hh-Rabs0-vkQ	Hat-Loving Gamer	6
UCNN_mnwGijW1g45zx5sBwKA	Pixalmated	2
UCCYoMmYgjielHDoHBcRO95w	It's A3	1
UCNK813T2BNBwcfDPDTPeMPA	Level UP	10
UCKhvrZFbsNN_1tFN-X3iENg	The Imaginary Axis	2
UCNLVMi2om5f3mMPn7gbvigw	Auram's Corner!	1
UCrIiCib2JW805v9W7k79TXg	Rick Nazden	1
UCcHBw_Rs56RFcisYAOlFfmQ	Billiam	5
UCwMq5C1KWzl1vCbtylgUt1w	TheGeckoNinja	3
UCgCc8QoFgoOBUywlYxdwBhw	AllochiiGingertea	3
UC103IUfx8ImU5-iJ1XkBudw	ChaseFace	7
UCKf4Mh9NFyA-ANrMmocobYg	Rabbit Plays Games	4
UCItnkaVIsF_Uqpq3K7IvJzQ	SupaNintendoGirl	5
UCcbxiTFPzR1ULs3UaSoaEEA	Marshall Griffith	3
UC-J8t-ejECG7Zjh42YtV0cA	SpellingPhailerMusic	1
UCSMpnI56rm5Iu-lKEas-fKQ	I'm Aki	1
UC3ETCazlHenpXEsrEJH-k5A	The Anime Man	20
UCPsZ_0SkFdi551iYTG04R2g	CDawgVA	6
UCm6yYwhAaKF-S1X1yS2KzSw	Misty Chronexia	14
UCW6yxVCJhq5TcPjs5woaaDg	Sebastiano Serafini	3
UCbTjXk-rplm3mYJhJI82How	SouL Animation	9
UCj0bzpn7Pvp2VuI3sXkDnww	HoodiePanda	10
UCVBJjXFbba-vaz_DwZz16hA	TheRyDesigns	3
UCBBmhMPaX-EmtJAopcQLCQQ	Mr. Pockets	3
UCYTspO3jUG-LbwOI1qtC-KQ	Reina Scully	10
UCLfbmGhvu7xTHXktmMWdfvw	Sharla in Japan	8
UC4yqcgz49APdbgj0OMv7jpA	Rachel and Jun	7
UC7dF9qfBMXrSlaaFFDvV_Yg	Gigguk	14
UC2UB1ffj-JxRnf1kSofc1Vg	LoveLyzKelly	5
UCxUTiYnNvosVFRUZM5IQ6aA	Sam In Tokyo	1
UCbHWBh2s3nRzquz8rAoJk8Q	KemushiChan \xe3\x83\xad\xe3\x83\xac\xe3\x83\x83\xe3\x82\xbf	6
UCgR3SrM8T6GCFUTuxSFlR7A	Anime Balls Deep	7
UCEG3ulBltfrvOE8baBogJ0g	ZONE TOONS	5
UCzen_5NiIRsC_f97HVaB7bA	Otaku-Vs	7
UCqHM_TAF4q_toLXJ0heSlmg	Nowagotta	2
UC8q7uZVkoeMm_cyTL24GAoA	BennettTheSage	3
UCsGKrLHOxr2113efbnkp5MA	Lost Pause	9
UCNRFAB4ffkPODZd_PZQvgrw	Dj CUTMAN	8
UCxozhG4joH3_TntboJ4k-yQ	Chiptunes = WIN	6
UCsmOBiq-N3gJBFk-Xtfg2HQ	This Week in Chiptune	6
UCJzlQxeUT4CojdwacALbVeg	Lanipator	2
UC1-owQLWVKOIRzr8iXfYVqw	takahata101	1
UCLKkPZZ-LW1_DHCP_5ADtxg	MasakoX	4
UCJgm3POpRDrWR-VL2pVbVcA	Megami33	6
UCH8A0tBodub5ZNg8BbDCecA	Stephan Krosecz	5
UCcROEQoAWOmcppZ6RTTLx6w	Super Couch Fighters	1
UC-FktoHVJQXoxSaKmEvj-kQ	SuperScopeShow	2
UC9ebZduHDCCAx-NZnyJ4cAw	Sundercade	1
UCgDWxTQa-plO-pm2CpPwq0A	WittzLife	2
UCNOJh-R1C9OBC4TqNwEAMMg	Renae	3
UCs7J5ya8VIVAfiQ4QPZAiFQ	The Top Cut	3
UCCBuCjSIg4gFFUSoqlLQViQ	The Game Station	11
UCtCXgl-TY2yJLZraM91L5gw	iwantobeahacker	1
UCUJOS59EpFKPZWqCHEPeYeA	Trickywi	16
UCrkGn5IhQH_AXkxiTQzYQgw	CandyEvie	7
UCe2yn-ptTl529JPheQgzm_A	Marriland	7
UC-lmdv0OTb4uQQSzwbzhLsg	GlitchxCity	9
UCS4d3C_e8lmHXT1zltSNzcg	lucahjin	11
UC7Z1-Z4Em93QhqcJgJYUv6Q	Tamashii Hiroka	1
UCOpHnp46ORZwdrpoXuhzYMg	Beyond the Screenplay	1
UCveZqqGewoyPiacooywP5Ig	Alt Shift X	5
UCG1h-Wqjtwz7uUANw6gazRw	Lindsay Ellis	14
UCWTFGPpNQ0Ms6afXhaWDiRw	Now You See It	4
UCjFqcJQXGZ6T6sxyFB-5i6A	Every Frame a Painting	16
UCLXo7UDZvByw2ixzpQCufnA	Vox	15
UCO_XmNLTsemq7Qn0yVQKfag	BIGQUINT INDEED	2
UC5ffrmC3Ifx4q3VBZp5HUmw	Tesla Life	1
UCcEPmwpXKrKzZahqjwpIAsQ	WonderWhy	2
UCaDVcGDMkvcRb4qGARkWlyg	SoulPancake	10
UClYb9NpXnRemxYoWbcYANsA	Jason Silva: Shots of Awe	7
UC55OV4HSSKJEthG4ulsKkyw	Good Blood	5
UCE8aa83wFg-VE1zcaVCZdIA	Moviefone	2
UCP6T93Fe7qKYlvb_5Cs8Z4g	AlltimeMovies	4
UC7GV-3hrA9kDKrren0QMKMg	CinemaTyler	6
UCIKlsX1qfGqKPt4KAW-JOZg	Star Wars Explained	10
UCEA0LA7k6hwZM-xocspYQjQ	Inverse	2
UCF1fG3gT44nGTPU2sVLoFWg	Patrick (H) Willems	5
UCEtB-nx5ngoNJWEzYa-yXBg	FilmJoy	10
UCHiwtz2tCEfS17N9A-WoSSw	Pop Culture Detective	4
UCFytMWyB3hjfc7u5UFDnCeg	Cox n' Crendor	5
UCqg5FCR7NrpvlBWMXdt-5Vg	Escapist	10
UCF-yHlkJqChTGGcUyh08Glg	The Jovenshire	5
UC4yOq3vxWGQeVe9rw1O02Nw	Sohinki	6
UCgQxsZL5tQBNtWFlmd4Wl0w	Lasercorn	7
UC90ThxjTNaHaqyPVtfyZ4hw	Strippin	6
UC7vTnphDtaU-mDI0nmzfqog	HappiLeeErin	11
UCy1Ms_5qBTawC-k7PVjHXKQ	TotalBiscuit	11
UCQM7jYPAdBAcFnsg0unhU0Q	Octopimp	6
UCiRzqNmmadBruhqQve2INPQ	Angi Viper	4
UCsHOSre3JBfgOkgEvana8vA	jumblejunkiemusic	1
UC0zwTpEMt8IsETC7mv9Tt3g	John's Arcade Game Reviews & Tech	9
UChw1WdPMwlu2QLjFCVthsCA	Joe Senigaglia	6
UCbYJqkZGCYdpVpU5o26RS9A	arcadeimpossible	6
UCwkD35uVXkOeMjAl3UPUXLg	Tighe Lory	4
UCENO-EfKMIJxQlmyd6x6c7A	Arcade Hunters	3
UC01kI882FtuOsnpzmC9NoPQ	DlNKYDANA	4
UCofvNfGzpTwqbfHGY_xdjYQ	sinistermoon	5
UCcskeMk_xEGMD2zDECpCPzg	doginmylense	6
UCf6xM_rLVkmFfKSGzD13LdA	operationkillscreen	1
UCgzMEY6DT85rdQAtKwMp89w	OKeijiDragon	1
UCwKkLApeClMpi44fd8vJdDA	N64 Glenn Plant	7
UCtByt51SvEuImGDC2bAiC6g	Beta64	6
UChQcap_4Iam2oR2DHzYj_Jg	Gekigemu	2
UCxUtER6_KH80ZxE-WFWRBZg	ProjectFalconPunch	2
UCkQp10NNi-L2A3UE81J96Iw	PFP Dan	3
UCS2EY3XJCvXi5QGTN6mxUtA	TheRunawayGuys	10
UCKrFXqpQj3gM98LF22Yq8Kg	NintendoCapriSun	11
UCjt_KgZ6rREkub3YW73KVoA	MasaeAnela	6
UCSi5T6T7XgnxhkG7N3jmH1A	StephenPlays	11
UCKHzytNEp13BwAdxwxvrLTw	CodyDaviesTV	5
UC6FwRO2_a4nrqWJNN32M-Dg	Creeps Plays	3
UCMrpSfN_8goYVsU2csaxDbQ	The Full Package	2
UCfBv7JxTbcsOX_thB-yzZ2w	Audionic Music	3
UCy0jX480O3Rn5954GD5jAMQ	Barnabas Deimos	8
UCoxSGpW1YLvSjioonRaLbBg	DeadJosey	8
UCBWqA4UUZrEo3WbZnwu4WZA	CreepyChu	1
UCbVuKnzsxNzmyVNDbiGZVFg	Kwife's Gaming Life	2
UCQMbf4NfHCJO0WP8NpSqgCA	kwingsletsplays	7
UCDCXjm5YgCCjm5zOO45wilw	wiiviewr	3
UCaPIeijHpTC4J3wJFmD7MEg	FOXSOLPLAYS	2
UCQdAf18tIrv2uF9AbkWIzJQ	Guru Larry Gaming	3
UC-BaCwG4XVoRAnp9xeQTUnA	The Video Game Reviewer Archive	3
UCdMWnD7qCz4Y7FbbbfyDq5g	Digitiser2000	4
UC4zKSynEH_sLA1TC8_kU0gQ	Oliver Harper	7
UCxt9Pvye-9x_AIcb1UtmF1Q	ashens	20
UC455p7ts9lh8IWi5zuf_8tQ	Daniel Ibbertson	11
UC9ZWVL1Elyt2cdiQYjxS_1w	Kim Justice	11
UCSS7ic97Y_dGiRCIpzTXSCw	TheGebs24	5
UCir4goG7LBQCh5rc3frkHuA	Harry Partridge	24
UC55CSZ6fSB4ohfNIbb6ydSA	FunStockRetro.co.uk	4
UCIjefVgdLH4p6uXENJnz7Jg	Face Destroyer Inc.	1
UCIEBQL2A540gEBaOXT18qWQ	HeadphonesUK	3
UCybEUq0euWxtsu7JZ8JhNqw	Reckless Reels	4
UCB1aV9l1bH6pyiG7aecZRaA	TheWorstChannelintheMultiverse	5
UCTNU7S4VqqSrx0OLjtpuyUA	ITSMYYARD	5
UCfAK0IN2RmdFgnXNv_KEEDg	AqualungGameReviews	2
UCwK6hu9UL4R0HvxdT8JV4XQ	ImmortalHD	10
UC5DRS1AfES0hVY8eBRUqlrA	kootra	3
UCQVit9QMtq4TgdmQbGaDvmA	Danz Newz	6
UC5cu-LHzsXr6iBf2n9mswjg	Yabaecip	1
UCO6Kitcl4bDOG3GdVhMZRTQ	The Creature Hub Streams	1
UCT6QFE3peNry9PdO5uGj96g	Kinda Funny Games	4
UCrMP902UUilI0dvkHUFXDcg	The Geek Easy Podcast	2
UCnbvPS_rXp4PC21PG2k1UVg	Gaming Historian	24
UCjoe3Qo_DymYyBR6X9VxFjQ	Toy Galaxy	3
UC5Xeb9-FhZXgvw340n7PsCQ	Stop Skeletons From Fighting	9
UChe9i_1QOu0izWI2l_CveKw	Weird Paul	3
UC7880BTjn6RJpknzcVmxpeg	SEO Toy Review	4
UCyhQ_pScW09gRuH1YS90l4w	BoardTheShow	2
UC0iZTlaEznSlCTJ1tD67y-w	Pixel Dan Vlogs	2
UCBL_Hyhx1krxKzKsND3BW-w	Daniel Benedict	2
UCy_ZSp7W-PXFEEgrLhQ62Mw	ShartimusPrime	14
UCxb0-EpQUuda7GyDRcY5TSA	ToyWorldOrder	5
UCZn2JQsQd3MXH07aI9TDI3g	DemonTomatoDave	1
UCLqUNih1gJ4Ms-MQNCbjQtg	Daniel Tidwell	2
UCXrqdGL4wIIfBVrrjQuu6jw	Mike Matei	5
UCXhETv5GWs2qfJ6D2vEEJDg	Erin Plays	8
UCpPLyh0FP4xss6mOHH1yNOA	KIER-TOONS	4
UCjlEQZhPjiLc6bN--4_Jqeg	Justin Silverman	3
UCrRdNg4DiJJosJdwG_-_zJw	HACK THE MOVIES	5
UC4rqhyiTs7XyuODcECvuiiQ	Scott The Woz	4
UCT6LaAC9VckZYJUzutUW3PQ	Game Sack	13
UCLGfWGkOAj6N5Ciipak8s3A	Billy	1
UCYr9Zo0sl3S_k_G8UEjQhBw	The Shady Jay Show	4
UCSxLDHfK2yzL7jhCJWG7EPg	8-Bit Eric	13
UCJKE87wqkVvbP2hUJcAKJNw	Jordan Fringe	11
UCuJyaxv7V-HK4_qQzNK_BXQ	BeatEmUps	11
UCoFpRCAsKfWAshvLE1bYzdw	Rerez	20
UC2vUKoTGIwNYq4LO0YWKPIg	HappyConsoleGamer	26
UCUbZumHRWF7l8cN4nXcJ2vA	Bad GraFx Gamers	2
UCEeuSJaNA3WsdEkCnb-fhDg	ClanOfTheGrayWolf	7
UC9BJp-UoWgEqeP9LbTXdZJg	JewWario	2
UCR1wZbGg4syb9-lsQs-t3dA	LaserFrog	5
UCAviYTZDiU0ohvJwO-4nAWw	RinryGameGame	3
UCiAjLa31UB5H1AcByYydFiA	Davetona	4
UC9QRxKYhHhKjm7LW0hiNvCg	On Being Human	3
UC_SKOrBxI87BRFXAztbQT8g	PortsCenter	4
UCj4v0IU9lTPzpfm0T3NF1hQ	Epic Game Music	9
UCyvXPXuyhsivj4fycB8mOhg	Screenwave Media	12
UCS7ePNsNq4PrXGoiZKcrw8Q	Indie Games Searchlight	5
UCtt_NEKZ4MoH4O7BT3SbXTA	strafefox	6
UCx1h5tUU2qnz7ove4Fsfrfw	Mixed Nuts Productions	4
UCqAC23rU6GhUVY-1pY3aD6A	VideoGameTakeOut	1
UCIF9KJ-IwP3P5iFslsWgU7w	SpaceKappa	5
UCpvtp7mH0Cdq8FQUxcjDq0Q	My Life in Gaming	16
UC5-umfrfqPvDvWCYHJGYtpA	BG Ollie	6
