source	target	interaction	directed
UCMnPZh6PyA5PSYoNt0cjuxg	UCOGeU-1Fig3rrDjhm9Zs_wg	pp	true
UCMnPZh6PyA5PSYoNt0cjuxg	UC2C_jShtL725hvbm1arSV9w	pp	true
UCMnPZh6PyA5PSYoNt0cjuxg	UC6107grRI4m0o2-emgoDnAA	pp	true
UCUFOXx9UF0sqwtRrGxfy5ZA	UCMnPZh6PyA5PSYoNt0cjuxg	pp	true
UCUFOXx9UF0sqwtRrGxfy5ZA	UCG8q-OixC0dwcNSUboVAYqg	pp	true
UCUFOXx9UF0sqwtRrGxfy5ZA	UCDbdpVSfdIPvCcrnwUBCtQA	pp	true
UCUFOXx9UF0sqwtRrGxfy5ZA	UCbdSYaPD-lr1kW27UJuk8Pw	pp	true
UCUFOXx9UF0sqwtRrGxfy5ZA	UCeiYXex_fwgYDonaTcSIk6w	pp	true
UCUFOXx9UF0sqwtRrGxfy5ZA	UC52hytXteCKmuOzMViTK8_w	pp	true
UCUFOXx9UF0sqwtRrGxfy5ZA	UCUHW94eEFW7hkUMVaZz4eDg	pp	true
UCUFOXx9UF0sqwtRrGxfy5ZA	UCkyfHZ6bY2TjqbJhiH8Y2QQ	pp	true
UCUFOXx9UF0sqwtRrGxfy5ZA	UCZYTClx2T1of7BRZ86-8fow	pp	true
UCUFOXx9UF0sqwtRrGxfy5ZA	UC6nSFpj9HTCZ5t-N3Rm3-HA	pp	true
UCspCdzaOYa7hW70w9rR-gzA	UCUHW94eEFW7hkUMVaZz4eDg	pp	true
UCspCdzaOYa7hW70w9rR-gzA	UC3UECavcpHnR7U_wUOtHd3A	pp	true
UCspCdzaOYa7hW70w9rR-gzA	UCzdbnf-pIJh-Qp6fdSb5ezw	pp	true
UCkyfHZ6bY2TjqbJhiH8Y2QQ	UCX6b17PVsYBQ0ip5gyeme-Q	pp	true
UCkyfHZ6bY2TjqbJhiH8Y2QQ	UCZYTClx2T1of7BRZ86-8fow	pp	true
UCkyfHZ6bY2TjqbJhiH8Y2QQ	UC6107grRI4m0o2-emgoDnAA	pp	true
UCkyfHZ6bY2TjqbJhiH8Y2QQ	UCGaVdbSav8xWuFWTadK6loA	pp	true
UCkyfHZ6bY2TjqbJhiH8Y2QQ	UCOGeU-1Fig3rrDjhm9Zs_wg	pp	true
UCkyfHZ6bY2TjqbJhiH8Y2QQ	UCUHW94eEFW7hkUMVaZz4eDg	pp	true
UCkyfHZ6bY2TjqbJhiH8Y2QQ	UCeiYXex_fwgYDonaTcSIk6w	pp	true
UCkyfHZ6bY2TjqbJhiH8Y2QQ	UCC552Sd-3nyi_tk2BudLUzA	pp	true
UCkyfHZ6bY2TjqbJhiH8Y2QQ	UC2C_jShtL725hvbm1arSV9w	pp	true
UCkyfHZ6bY2TjqbJhiH8Y2QQ	UCHnyfMqiRRG1u-2MsSQLbXA	pp	true
UCkyfHZ6bY2TjqbJhiH8Y2QQ	UCrqBVoZ9NyC7-eMwtf35rWg	pp	true
UCG8q-OixC0dwcNSUboVAYqg	UCMnPZh6PyA5PSYoNt0cjuxg	pp	true
UCG8q-OixC0dwcNSUboVAYqg	UCUFOXx9UF0sqwtRrGxfy5ZA	pp	true
UCG8q-OixC0dwcNSUboVAYqg	UCbdSYaPD-lr1kW27UJuk8Pw	pp	true
UCG8q-OixC0dwcNSUboVAYqg	UCUHW94eEFW7hkUMVaZz4eDg	pp	true
UCG8q-OixC0dwcNSUboVAYqg	UCOGeU-1Fig3rrDjhm9Zs_wg	pp	true
UCG8q-OixC0dwcNSUboVAYqg	UCHnyfMqiRRG1u-2MsSQLbXA	pp	true
UCG8q-OixC0dwcNSUboVAYqg	UC2C_jShtL725hvbm1arSV9w	pp	true
UCX6b17PVsYBQ0ip5gyeme-Q	UCwTZ-JLF5FQ3EmQ2nPaS-lg	pp	true
UCX6b17PVsYBQ0ip5gyeme-Q	UCGaVdbSav8xWuFWTadK6loA	pp	true
UCX6b17PVsYBQ0ip5gyeme-Q	UCZYTClx2T1of7BRZ86-8fow	pp	true
UCX6b17PVsYBQ0ip5gyeme-Q	UCrMePiHCWG4Vwqv3t7W9EFg	pp	true
UCX6b17PVsYBQ0ip5gyeme-Q	UCmQThz1OLYt8mb2PU540LOA	pp	true
UCX6b17PVsYBQ0ip5gyeme-Q	UCkxMlA7rt-mnIc1AjbyAsPw	pp	true
UCX6b17PVsYBQ0ip5gyeme-Q	UCabaQPYxxKepWUsEVQMT4Kw	pp	true
UCX6b17PVsYBQ0ip5gyeme-Q	UCFqaprvZ2K5JOULCvr18NTQ	pp	true
UCX6b17PVsYBQ0ip5gyeme-Q	UC1Nj4gkoi_n5eCcrKCVOXKA	pp	true
UCX6b17PVsYBQ0ip5gyeme-Q	UCkyfHZ6bY2TjqbJhiH8Y2QQ	pp	true
UCwez9XDNV_wS0WNDZteXjgw	UC2C_jShtL725hvbm1arSV9w	pp	true
UCwez9XDNV_wS0WNDZteXjgw	UCoxcjq-8xIDTYp3uz647V5A	pp	true
UCqoy014xOu7ICwgLWHd9BzQ	UC2C_jShtL725hvbm1arSV9w	pp	true
UCqoy014xOu7ICwgLWHd9BzQ	UCLBvNztuX67n_hU3M4twdFw	pp	true
UC127Qy2ulgASLYvW4AuHJZQ	UC2C_jShtL725hvbm1arSV9w	pp	true
UC127Qy2ulgASLYvW4AuHJZQ	UCwez9XDNV_wS0WNDZteXjgw	pp	true
UC127Qy2ulgASLYvW4AuHJZQ	UCqoy014xOu7ICwgLWHd9BzQ	pp	true
UC127Qy2ulgASLYvW4AuHJZQ	UCzSBv-iml0SCoAE-6v2ReWQ	pp	true
UCzSBv-iml0SCoAE-6v2ReWQ	UC2C_jShtL725hvbm1arSV9w	pp	true
UCzSBv-iml0SCoAE-6v2ReWQ	UCwez9XDNV_wS0WNDZteXjgw	pp	true
UCzSBv-iml0SCoAE-6v2ReWQ	UCqoy014xOu7ICwgLWHd9BzQ	pp	true
UCzSBv-iml0SCoAE-6v2ReWQ	UC127Qy2ulgASLYvW4AuHJZQ	pp	true
UCWUq6teKH18Iwuh41D75sQg	UCtESv1e7ntJaLJYKIO1FoYw	pp	true
UCWUq6teKH18Iwuh41D75sQg	UCvBqzzvUBLCs8Y7Axb-jZew	pp	true
UCWUq6teKH18Iwuh41D75sQg	UCCAgrIbwcJ67zIow1pNF30A	pp	true
UCWUq6teKH18Iwuh41D75sQg	UCoxcjq-8xIDTYp3uz647V5A	pp	true
UCWUq6teKH18Iwuh41D75sQg	UCo-3ThNQmPmQSQL_L6Lx1_w	pp	true
UCP16wb-IThCVvM8D-Xx8HXA	UCtESv1e7ntJaLJYKIO1FoYw	pp	true
UCP16wb-IThCVvM8D-Xx8HXA	UCvBqzzvUBLCs8Y7Axb-jZew	pp	true
UCP16wb-IThCVvM8D-Xx8HXA	UCCAgrIbwcJ67zIow1pNF30A	pp	true
UCP16wb-IThCVvM8D-Xx8HXA	UC4_HPD_v8Id82lnBrX7w7lg	pp	true
UC4_HPD_v8Id82lnBrX7w7lg	UCP16wb-IThCVvM8D-Xx8HXA	pp	true
UC4_HPD_v8Id82lnBrX7w7lg	UCtESv1e7ntJaLJYKIO1FoYw	pp	true
UC4_HPD_v8Id82lnBrX7w7lg	UCvBqzzvUBLCs8Y7Axb-jZew	pp	true
UC4_HPD_v8Id82lnBrX7w7lg	UCCAgrIbwcJ67zIow1pNF30A	pp	true
UC4_HPD_v8Id82lnBrX7w7lg	UC-YO7JkqlrBsgMGiAlqQ7Tg	pp	true
UC4_HPD_v8Id82lnBrX7w7lg	UCnQtJro3IurKlxp7XSPqpaA	pp	true
UCRwr1kxjL-8m1L6mQXB2zSQ	UCtESv1e7ntJaLJYKIO1FoYw	pp	true
UCRwr1kxjL-8m1L6mQXB2zSQ	UCvBqzzvUBLCs8Y7Axb-jZew	pp	true
UCRwr1kxjL-8m1L6mQXB2zSQ	UCoxcjq-8xIDTYp3uz647V5A	pp	true
UCRwr1kxjL-8m1L6mQXB2zSQ	UC9-y-6csu5WGm29I7JiwpnA	pp	true
UCRwr1kxjL-8m1L6mQXB2zSQ	UCo-3ThNQmPmQSQL_L6Lx1_w	pp	true
UCRwr1kxjL-8m1L6mQXB2zSQ	UCCAgrIbwcJ67zIow1pNF30A	pp	true
UCRwr1kxjL-8m1L6mQXB2zSQ	UCWUq6teKH18Iwuh41D75sQg	pp	true
UCRwr1kxjL-8m1L6mQXB2zSQ	UCP16wb-IThCVvM8D-Xx8HXA	pp	true
UCRwr1kxjL-8m1L6mQXB2zSQ	UC4_HPD_v8Id82lnBrX7w7lg	pp	true
UCRwr1kxjL-8m1L6mQXB2zSQ	UCnQtJro3IurKlxp7XSPqpaA	pp	true
UCRwr1kxjL-8m1L6mQXB2zSQ	UC-YO7JkqlrBsgMGiAlqQ7Tg	pp	true
UCRwr1kxjL-8m1L6mQXB2zSQ	UCIThl1QA8ICaoYT630pn4IA	pp	true
UCRwr1kxjL-8m1L6mQXB2zSQ	UCNGSLqZab4TkgY8cnJQxgtA	pp	true
UCXtxgWwk55kVJo9lCCZRdmg	UCHnyfMqiRRG1u-2MsSQLbXA	pp	true
UCXtxgWwk55kVJo9lCCZRdmg	UC3EWaB0SusKlnTouzSyZyWw	pp	true
UC2LZO6swZ9SLUEOks3WnsfA	UCHnyfMqiRRG1u-2MsSQLbXA	pp	true
UC2LZO6swZ9SLUEOks3WnsfA	UCGRB1ZjIqAiaGwt-XLq9CnA	pp	true
UCGRB1ZjIqAiaGwt-XLq9CnA	UCHnyfMqiRRG1u-2MsSQLbXA	pp	true
UCGRB1ZjIqAiaGwt-XLq9CnA	UC2LZO6swZ9SLUEOks3WnsfA	pp	true
UCGaVdbSav8xWuFWTadK6loA	UCX6b17PVsYBQ0ip5gyeme-Q	pp	true
UCGaVdbSav8xWuFWTadK6loA	UCmQThz1OLYt8mb2PU540LOA	pp	true
UCGaVdbSav8xWuFWTadK6loA	UCkxMlA7rt-mnIc1AjbyAsPw	pp	true
UCGaVdbSav8xWuFWTadK6loA	UCabaQPYxxKepWUsEVQMT4Kw	pp	true
UCGaVdbSav8xWuFWTadK6loA	UCEozHN2uoprBmM2LSDDS7ew	pp	true
UCGaVdbSav8xWuFWTadK6loA	UC1RVRAdiSH4qxjBgxm_plng	pp	true
UCGaVdbSav8xWuFWTadK6loA	UCZYTClx2T1of7BRZ86-8fow	pp	true
UCGaVdbSav8xWuFWTadK6loA	UCrMePiHCWG4Vwqv3t7W9EFg	pp	true
UCGaVdbSav8xWuFWTadK6loA	UCUdettijNYvLAm4AixZv4RA	pp	true
UCZYTClx2T1of7BRZ86-8fow	UCrMePiHCWG4Vwqv3t7W9EFg	pp	true
UCZYTClx2T1of7BRZ86-8fow	UCRFIPG2u1DxKLNuE3y2SjHA	pp	true
UCZYTClx2T1of7BRZ86-8fow	UCUdettijNYvLAm4AixZv4RA	pp	true
UCZYTClx2T1of7BRZ86-8fow	UCX6b17PVsYBQ0ip5gyeme-Q	pp	true
UCZYTClx2T1of7BRZ86-8fow	UCkyfHZ6bY2TjqbJhiH8Y2QQ	pp	true
UCZYTClx2T1of7BRZ86-8fow	UC2C_jShtL725hvbm1arSV9w	pp	true
UCZYTClx2T1of7BRZ86-8fow	UCeiYXex_fwgYDonaTcSIk6w	pp	true
UCZYTClx2T1of7BRZ86-8fow	UCUHW94eEFW7hkUMVaZz4eDg	pp	true
UCZYTClx2T1of7BRZ86-8fow	UCHnyfMqiRRG1u-2MsSQLbXA	pp	true
UCZYTClx2T1of7BRZ86-8fow	UCH4BNI0-FOK2dMXoFtViWHw	pp	true
UCZYTClx2T1of7BRZ86-8fow	UCoxcjq-8xIDTYp3uz647V5A	pp	true
UCZYTClx2T1of7BRZ86-8fow	UC6107grRI4m0o2-emgoDnAA	pp	true
UCZYTClx2T1of7BRZ86-8fow	UCOGeU-1Fig3rrDjhm9Zs_wg	pp	true
UCZYTClx2T1of7BRZ86-8fow	UCGaVdbSav8xWuFWTadK6loA	pp	true
UCZYTClx2T1of7BRZ86-8fow	UC6nSFpj9HTCZ5t-N3Rm3-HA	pp	true
UCZYTClx2T1of7BRZ86-8fow	UC1Nj4gkoi_n5eCcrKCVOXKA	pp	true
UCZYTClx2T1of7BRZ86-8fow	UCjkUQ-_fGADyBYrIWviibmg	pp	true
UCZYTClx2T1of7BRZ86-8fow	UCkxMlA7rt-mnIc1AjbyAsPw	pp	true
UCZYTClx2T1of7BRZ86-8fow	UCzR-rom72PHN9Zg7RML9EbA	pp	true
UCZYTClx2T1of7BRZ86-8fow	UCabaQPYxxKepWUsEVQMT4Kw	pp	true
UC4a-Gbdw7vOaccHmFo40b9g	UCOiYCGQWffmosWFxwAm7ABw	pp	true
UC4a-Gbdw7vOaccHmFo40b9g	UCN3W411iNFHkVXUun4vp10w	pp	true
UC4a-Gbdw7vOaccHmFo40b9g	UCb6Pzsn8oIFv1N8eGem570A	pp	true
UC4a-Gbdw7vOaccHmFo40b9g	UCU0kWLAbhVGxXarmE3b8rHg	pp	true
UC4a-Gbdw7vOaccHmFo40b9g	UCXj2oSzwg6G0iBjKg33joMQ	pp	true
UC4a-Gbdw7vOaccHmFo40b9g	UCGQO3uUEXBLwDjNSlWFVMVQ	pp	true
UCZdaZ6i5RRLvRo6s5q9SCUw	UCH4BNI0-FOK2dMXoFtViWHw	pp	true
UCZdaZ6i5RRLvRo6s5q9SCUw	UCOGeU-1Fig3rrDjhm9Zs_wg	pp	true
UCZdaZ6i5RRLvRo6s5q9SCUw	UCUHW94eEFW7hkUMVaZz4eDg	pp	true
UCZdaZ6i5RRLvRo6s5q9SCUw	UCeiYXex_fwgYDonaTcSIk6w	pp	true
UCZdaZ6i5RRLvRo6s5q9SCUw	UC2C_jShtL725hvbm1arSV9w	pp	true
UCZdaZ6i5RRLvRo6s5q9SCUw	UC3LqW4ijMoENQ2Wv17ZrFJA	pp	true
UCZdaZ6i5RRLvRo6s5q9SCUw	UC6nSFpj9HTCZ5t-N3Rm3-HA	pp	true
UCZdaZ6i5RRLvRo6s5q9SCUw	UCHnyfMqiRRG1u-2MsSQLbXA	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UC7DdEm33SyaTDtWYGO2CwdA	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UClIZqOLqUCro7bKztUjYCNA	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UCUdettijNYvLAm4AixZv4RA	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UCerL4WZxy37tdPyDt2x3zMA	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UCkyfHZ6bY2TjqbJhiH8Y2QQ	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UCH4BNI0-FOK2dMXoFtViWHw	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UC3KEoMzNz8eYnwBC34RaKCQ	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UC1H1NWNTG2Xi3pt85ykVSHA	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UC52kszkc08-acFOuogFl5jw	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UCeiYXex_fwgYDonaTcSIk6w	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UC7_gcs09iThXybpVgjHZ_7g	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UCBl_krGIHcq__AZC0y7tjCQ	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UC9nw1ojNmCsW9McgUYuk93w	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UC-3SbfTPJsL8fJAPKiVqBLg	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UCC552Sd-3nyi_tk2BudLUzA	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UCwmFOfFuvRPI112vR5DNnrA	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UCpJmBQ8iNHXeQ7jQWDyGe3A	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UCsooa4yRKGN_zEE8iknghZA	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UCzBYOHyEEzlkRdDOSobbpvw	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UC6nSFpj9HTCZ5t-N3Rm3-HA	pp	true
UCt_t6FwNsqr3WWoL6dFqG9w	UCsXVk37bltHxD1rDPwtNM8Q	pp	true
UCtyqy6OSBEo7TcmtCOYD-gg	UCANa7EO3GwG7fzEMO-fVRWQ	pp	true
UCtyqy6OSBEo7TcmtCOYD-gg	UCeQEKFH31vvD-InkTGSvCrA	pp	true
UCtyqy6OSBEo7TcmtCOYD-gg	UCLi8qtd3QLvXCZLyobiodiw	pp	true
UCtyqy6OSBEo7TcmtCOYD-gg	UCbAu-YXm8tGHJGuASiF_Yig	pp	true
UCtyqy6OSBEo7TcmtCOYD-gg	UCtviQCw5W7mtTnoaj1SWz9w	pp	true
UCtyqy6OSBEo7TcmtCOYD-gg	UCte83i8I4jBVfgSIuHR2drQ	pp	true
UCtyqy6OSBEo7TcmtCOYD-gg	UCsVcVkaoIeJilVSKVB7Vnxw	pp	true
UCzNAswnSN0rZy79clU-DRPg	UC1zZE_kJ8rQHgLTVfobLi_g	pp	true
UCzNAswnSN0rZy79clU-DRPg	UCyWISj7uno1iz9TvuH-2fHg	pp	true
UCzNAswnSN0rZy79clU-DRPg	UCxCfamzzu7zD4yNkCxag_RQ	pp	true
UCzNAswnSN0rZy79clU-DRPg	UCI4I6ldZ0jWe7vXpUVeVcpg	pp	true
UCeWgfJXzXpnNBNi9NI6GMfA	UCeQEKFH31vvD-InkTGSvCrA	pp	true
UCeWgfJXzXpnNBNi9NI6GMfA	UCljCD9VDAO7TWUCyb69SL-Q	pp	true
UCeWgfJXzXpnNBNi9NI6GMfA	UC0J6JrZZkSWgGclGlDIv_Mw	pp	true
UCeWgfJXzXpnNBNi9NI6GMfA	UCeKQtcyicjg7UPz2emB0K5A	pp	true
UCeWgfJXzXpnNBNi9NI6GMfA	UCBANOZH2Q0doN89S24VfVqQ	pp	true
UCeWgfJXzXpnNBNi9NI6GMfA	UCQ42pIYanZh5rlAM8JQqVaw	pp	true
UCljCD9VDAO7TWUCyb69SL-Q	UCi-5OZ2tYuwMLIcEyOsbdRA	pp	true
UCljCD9VDAO7TWUCyb69SL-Q	UC7tHXQXWImq_0I3PCQ8Udaw	pp	true
UCljCD9VDAO7TWUCyb69SL-Q	UCV_nOXaNjfVViN-NI1nb1Ig	pp	true
UCljCD9VDAO7TWUCyb69SL-Q	UCZ18GNLRBNeq6Lh33Jk3e1g	pp	true
UCljCD9VDAO7TWUCyb69SL-Q	UCh5XSbwOuVMVKA9QdXwdNJQ	pp	true
UCljCD9VDAO7TWUCyb69SL-Q	UCSUyajSl8NgS-6l0Wv8JaaQ	pp	true
UCljCD9VDAO7TWUCyb69SL-Q	UCDsO-0Yo5zpJk575nKXgMVA	pp	true
UCljCD9VDAO7TWUCyb69SL-Q	UCey_c7U86mJGz1VJWH5CYPA	pp	true
UCljCD9VDAO7TWUCyb69SL-Q	UCEL5p5IYp4WmVrL49EMfGEw	pp	true
UC1zZE_kJ8rQHgLTVfobLi_g	UCI4I6ldZ0jWe7vXpUVeVcpg	pp	true
UC1zZE_kJ8rQHgLTVfobLi_g	UCzNAswnSN0rZy79clU-DRPg	pp	true
UC1zZE_kJ8rQHgLTVfobLi_g	UCRd9JHiQvqwT8O4d0QGI9jQ	pp	true
UC1zZE_kJ8rQHgLTVfobLi_g	UCFtc3XdXgLFwhlDajMGK69w	pp	true
UC1zZE_kJ8rQHgLTVfobLi_g	UCeQEKFH31vvD-InkTGSvCrA	pp	true
UC1zZE_kJ8rQHgLTVfobLi_g	UC4hSMRoJQit1eu8nhlM-7rQ	pp	true
UC1zZE_kJ8rQHgLTVfobLi_g	UCDom90xOqP4avehFjSJO6NA	pp	true
UC1zZE_kJ8rQHgLTVfobLi_g	UCIgKGGJkt1MrNmhq3vRibYA	pp	true
UC1zZE_kJ8rQHgLTVfobLi_g	UCZM2vsQp6xH1qmDCp8Ucwzg	pp	true
UC1zZE_kJ8rQHgLTVfobLi_g	UCu6mSoMNzHQiBIOCkHUa2Aw	pp	true
UCZ2ZEk_E9EEj1k8kxZxUZug	UC-AAk4vhWHPzR-cV4o5tLRg	pp	true
UCZ2ZEk_E9EEj1k8kxZxUZug	UCVXIl8kDnBLlpbpukSZyluw	pp	true
UCZ2ZEk_E9EEj1k8kxZxUZug	UCbFGOWie3TRISnvTqLlvFHQ	pp	true
UCZ2ZEk_E9EEj1k8kxZxUZug	UCFiHjGyrJux8Rt4e6mUPU-w	pp	true
UCZ2ZEk_E9EEj1k8kxZxUZug	UCSVv3TMby4KxNOVT1lYy9oA	pp	true
UCueYUJlpa5DsBlgT1S-4z_Q	UCKgv4r1MTAR18ImSrX-qI2g	pp	true
UCueYUJlpa5DsBlgT1S-4z_Q	UCqtE0LPHozCquWv0ciRuK5w	pp	true
UCueYUJlpa5DsBlgT1S-4z_Q	UC7P7xHvI1izHn8kcbHMcTpA	pp	true
UCueYUJlpa5DsBlgT1S-4z_Q	UCuLRo7dNRTkYomCh2DT3XUg	pp	true
UCueYUJlpa5DsBlgT1S-4z_Q	UCeQEKFH31vvD-InkTGSvCrA	pp	true
UCueYUJlpa5DsBlgT1S-4z_Q	UClcyjM5HDLZKgBYICIKWjSw	pp	true
UCjQ0DhfvetzJxgxtTpUlQZg	UCnrhy622SNPt04Avj5idFIg	pp	true
UCjQ0DhfvetzJxgxtTpUlQZg	UCkM749XptnTzVTqK-gV2Dyg	pp	true
UCjQ0DhfvetzJxgxtTpUlQZg	UCeQEKFH31vvD-InkTGSvCrA	pp	true
UCYraBfUqw2O6qeNYRowX4UA	UCpprBWvibvmOlI8yJOEAAjA	pp	true
UCYraBfUqw2O6qeNYRowX4UA	UCeQEKFH31vvD-InkTGSvCrA	pp	true
UCYraBfUqw2O6qeNYRowX4UA	UCRd9JHiQvqwT8O4d0QGI9jQ	pp	true
UCYraBfUqw2O6qeNYRowX4UA	UClLV6D8S4CrVJL64-aQvwTw	pp	true
UCYraBfUqw2O6qeNYRowX4UA	UCe_vXdMrHHseZ_esYUskSBw	pp	true
UCYraBfUqw2O6qeNYRowX4UA	UCgFM_SE3g27lgIhds16a_oA	pp	true
UCYraBfUqw2O6qeNYRowX4UA	UCB6-vB9K8EKwAEixbGhHs6g	pp	true
UCYraBfUqw2O6qeNYRowX4UA	UCMDbFO82TQOs_MeIqQbzLgQ	pp	true
UCYraBfUqw2O6qeNYRowX4UA	UCPV4BsRMseQ23RKy73uplyw	pp	true
UCYraBfUqw2O6qeNYRowX4UA	UC5Ure7omY1nU5bozq7qVAww	pp	true
UCYraBfUqw2O6qeNYRowX4UA	UC7n73vu-1C-R_f_wfqm6xDg	pp	true
UCYraBfUqw2O6qeNYRowX4UA	UCJzijS8Zq5zD-ONflJJav-Q	pp	true
UCYraBfUqw2O6qeNYRowX4UA	UC6Je3-ZV_x38NqQAxKiCCyQ	pp	true
UCYraBfUqw2O6qeNYRowX4UA	UCiiMq8hhO1ketN7ZqJ5qzdg	pp	true
UCsVcVkaoIeJilVSKVB7Vnxw	UCeQEKFH31vvD-InkTGSvCrA	pp	true
UCsVcVkaoIeJilVSKVB7Vnxw	UCtyqy6OSBEo7TcmtCOYD-gg	pp	true
UCsVcVkaoIeJilVSKVB7Vnxw	UC9KEmN8IdC2lQ-3GFVLK-7g	pp	true
UCsVcVkaoIeJilVSKVB7Vnxw	UC0e3ennzBrYFoeTdlgAMgIg	pp	true
UCsVcVkaoIeJilVSKVB7Vnxw	UCKPooXPEDqCYIUFpc46bNBg	pp	true
UCsVcVkaoIeJilVSKVB7Vnxw	UCnN-9SQdnxW7jAcV-TU_gJw	pp	true
UCsVcVkaoIeJilVSKVB7Vnxw	UCLat8CECTXsvUTsclmDdFGw	pp	true
UCsVcVkaoIeJilVSKVB7Vnxw	UCLei0fGvnpNu5kK3Kwgn5UA	pp	true
UCte83i8I4jBVfgSIuHR2drQ	UCtyqy6OSBEo7TcmtCOYD-gg	pp	true
UCte83i8I4jBVfgSIuHR2drQ	UCeQEKFH31vvD-InkTGSvCrA	pp	true
UCte83i8I4jBVfgSIuHR2drQ	UCcrPisqc5p3GtFswP_Vt40A	pp	true
UCte83i8I4jBVfgSIuHR2drQ	UChUNKCrpi51nvUb3HeMvP1w	pp	true
UCte83i8I4jBVfgSIuHR2drQ	UCVuiOwQNfnuV9ozs-53gWoQ	pp	true
UCte83i8I4jBVfgSIuHR2drQ	UCZH4EVUqljV-zkZEd0Ot7EQ	pp	true
UCte83i8I4jBVfgSIuHR2drQ	UCqo5ypBQ6S1vpDgtf9ePKjQ	pp	true
UCte83i8I4jBVfgSIuHR2drQ	UCs8LjV9ZOnhuI89R7jGz6jQ	pp	true
UC3IFRa2lwtyfdeeIrRp1McA	UCQA4YGJSN_eeTQCuzz0GHAA	pp	true
UC3IFRa2lwtyfdeeIrRp1McA	UCSNHUtMubcbzI-wAt5a3_FQ	pp	true
UC3IFRa2lwtyfdeeIrRp1McA	UCA_3HNWAMqmbKqq0QSwg2Og	pp	true
UC3IFRa2lwtyfdeeIrRp1McA	UCnguxJH-5DJO_YJ13DqRDlQ	pp	true
UCrczLm9_Ww6_D4cK-4aghaw	UCmhPUWvs_C-zJCnTVXrn5fA	pp	true
UCrczLm9_Ww6_D4cK-4aghaw	UCSBqoJfG3s8GIpujvVTalyA	pp	true
UCrczLm9_Ww6_D4cK-4aghaw	UCUMyZ3GFwAPkEuai3zR3rxg	pp	true
UCrczLm9_Ww6_D4cK-4aghaw	UCiaL_7OwXp47jrv4uACO_3w	pp	true
UCrczLm9_Ww6_D4cK-4aghaw	UCA-o8QDK3AxR2H9U3bcyZwg	pp	true
UCrczLm9_Ww6_D4cK-4aghaw	UCzOEJREOXANNXcFf2OP8hZg	pp	true
UCrczLm9_Ww6_D4cK-4aghaw	UC77WzpPRrYr0W5oeFjVIqwQ	pp	true
UCrczLm9_Ww6_D4cK-4aghaw	UC2_ZUXs5oDv9Crj3f72j9Yw	pp	true
UCXGgrKt94gR6lmN4aN3mYTg	UC1IQIspOkCeV3WnYm32SBFQ	pp	true
UCXGgrKt94gR6lmN4aN3mYTg	UCBJycsmduvYEL83R_U4JriQ	pp	true
UCXGgrKt94gR6lmN4aN3mYTg	UCDlQwv99CovKafGvxyaiNDA	pp	true
UCXGgrKt94gR6lmN4aN3mYTg	UCsTcErHg8oDvUnTzoqsYeNw	pp	true
UCXGgrKt94gR6lmN4aN3mYTg	UCXuqSBlHAE6Xw-yeJA0Tunw	pp	true
UCXGgrKt94gR6lmN4aN3mYTg	UC9fSZHEh6XsRpX-xJc6lT3A	pp	true
UCfgkjyiRVziU8a0YJXyMJ_g	UC6CqqNDwqiA99yJM1rgWKBw	pp	true
UCfgkjyiRVziU8a0YJXyMJ_g	UCcHCRW5oHVWn0JuMQgWh8QQ	pp	true
UCfgkjyiRVziU8a0YJXyMJ_g	UCkK1yWDjQorMCpLXln01ZNg	pp	true
UCfgkjyiRVziU8a0YJXyMJ_g	UC90lcCeyjOhvMfMafn151LA	pp	true
UCDWIvJwLJsE4LG1Atne2blQ	UCLtREJY21xRfCuEKvdki1Kw	pp	true
UCDWIvJwLJsE4LG1Atne2blQ	UCZZHPXsg6LopvdOKF7qM6cQ	pp	true
UCDWIvJwLJsE4LG1Atne2blQ	UC7pp40MU_6rLK5pvJYG3d0Q	pp	true
UCb8FPM22JlU-FriBrwyqoxg	UCtinbF-Q-fVthA0qrFQTgXQ	pp	true
UCb8FPM22JlU-FriBrwyqoxg	UCGq0hRjayYChtQ0cWE1WiWA	pp	true
UCGq0hRjayYChtQ0cWE1WiWA	UCtinbF-Q-fVthA0qrFQTgXQ	pp	true
